"Judul","Title_URL","Update","Agen","Jenis_Rumah","Lokasi","KT","KM","Garasi","LT","LB","KPR_bulanan","Harga","Harga_New","Juta"
"Rumah di Cluster Mega Bukit Mas Banyumanik SHM Hadap Utara","https://www.rumah123.com/properti/semarang/hos16534691/","Diperbarui 3 minggu yang lalu oleh","Else Property","Rumah","Banyumanik, Semarang","3","2","","180","180","6","1.85","1.85",""
"Dijual Rumah Minimalis Griya Banjardowo Baru Genuk Semarang","https://www.rumah123.com/properti/semarang/hos16538138/","Diperbarui 3 minggu yang lalu oleh","Viviony Larasati","Rumah","Genuk, Semarang","2","1","1","72","60","1","300","0.3",""
"Rumah ready spek bata merah di perumahan, bonus sisa tanah luas","https://www.rumah123.com/properti/semarang/hos16538006/","Diperbarui 3 minggu yang lalu oleh","hendra","Rumah","Pedurungan, Semarang","3","2","2","175","70","2","775","0.775",""
"Dijual Rumah Lama 2 Lantai Sudah Renov Halmahera Semarang Timur","https://www.rumah123.com/properti/semarang/hos16537986/","Diperbarui 3 minggu yang lalu oleh","Viviony Larasati","Rumah","Semarang Timur, Semarang","8","5","1","243","250","10","2.7","2.7",""
"Rumah Bagus Mewah Tengah Kota Siap Huni Dijual di Graha Padma Boulevard ,semarang Barat 11.762 any","https://www.rumah123.com/properti/semarang/hos16537868/","Diperbarui 3 minggu yang lalu oleh","Yulistyani -","Rumah","Semarang Barat, Semarang","4","3","","360","210","15","4.2","4.2",""
"Rumah Cantik Siap Huni Cluster Citragrand Boulevard, Tembalang 11.488 nic","https://www.rumah123.com/properti/semarang/hos16537788/","Diperbarui 3 minggu yang lalu oleh","Yulistyani -","Rumah","Tembalang, Semarang","7","7","","180","290","14","3.8","3.8",""
"Rumah Dijual Rumah Cantik Minimalis di Rivera, Candi Golf, Semarang 11.734 mrt","https://www.rumah123.com/properti/semarang/hos16537565/","Diperbarui 3 minggu yang lalu oleh","Yulistyani -","Rumah","Candisari, Semarang","5","4","","160","180","14","4","4",""
"Rumah Tengah Kota Siap Huni Dijual di Mawar Greenwood Manyaran Gunungpati Semarang Barat 11.733 mrt","https://www.rumah123.com/properti/semarang/hos16537536/","Diperbarui 3 minggu yang lalu oleh","Yulistyani -","Rumah","Semarang Barat, Semarang","7","5","","575","350","10","2.9","2.9",""
"Dijual Rumah 2 Lantai Metro Jaya Meteseh Tembalang Semarang","https://www.rumah123.com/properti/semarang/hos16537360/","Diperbarui 3 minggu yang lalu oleh","Theresia Trisnawati","Rumah","Tembalang, Semarang","2","2","1","163","200","4","1.1","1.1",""
"Dijual Rumah Halmahera, Semarang","https://www.rumah123.com/properti/semarang/hos16537180/","Diperbarui 3 minggu yang lalu oleh","Diana","Rumah","Semarang Tengah, Semarang","8","5","","243","250","10","2.7","2.7",""
"Dijual Rumah Griya Banjardowo Baru Genuk Semarang","https://www.rumah123.com/properti/semarang/hos16537143/","Diperbarui 3 minggu yang lalu oleh","Theresia Trisnawati","Rumah","Genuk, Semarang","2","2","1","72","60","1","300","0.3",""
"Dijual Rumah Minimalis Modern di Greenstone Citragrand Tembalang 11.763 nic","https://www.rumah123.com/properti/semarang/hos16536520/","Diperbarui 3 minggu yang lalu oleh","Lisa","Rumah","Tembalang, Semarang","3","2","","162","138","9","2.5","2.5",""
"Rumah Bagus Semi Furnished Cluster Aurora Garden, Bsb Village","https://www.rumah123.com/properti/semarang/hos16536412/","Diperbarui 3 minggu yang lalu oleh","Vonny Muriyanto","Rumah","Mijen, Semarang","2","1","1","120","54","2","675","0.675",""
"Rumah kos eropa modern kawasan strategis Tembalang","https://www.rumah123.com/properti/semarang/hos16536382/","Diperbarui 3 minggu yang lalu oleh","febriana","Rumah","Tembalang, Semarang","3","3","1","52","30","1","520","0.52",""
"Rumah CitraGrand Mainroad Siap Huni Sambiroto Tembalang","https://www.rumah123.com/properti/semarang/hos15924931/","Diperbarui 1 minggu yang lalu oleh","Alexander Handy","Rumah
Featured","Tembalang, Semarang","5","3","3","220","273","15","4.3","4.3",""
"Rumah modern 1 lantai dekat Undip Tembalang","https://www.rumah123.com/properti/semarang/hos16536305/","Diperbarui 3 minggu yang lalu oleh","febriana","Rumah","Tembalang, Semarang","2","1","1","60","30","1","499","0.499",""
"MURAH, STRATEGIS LOKASI,SIAP JADI JURAGAN KOST RING 1 KAMPUS UNNES SEMARANG","https://www.rumah123.com/properti/semarang/hos16536237/","Diperbarui 3 minggu yang lalu oleh","Budi Susilo","Rumah","Gunung Pati, Semarang","12","12","1","120","190","6","1.81","1.81",""
"RUMAH MEWAH EXCLUSIVE Citragrand Kedungmundu Sambiroto Semarang","https://www.rumah123.com/properti/semarang/hos16536262/","Diperbarui 3 minggu yang lalu oleh","Rachman","Rumah","Pedurungan, Semarang","4","4","3","162","221","15","4.12","4.12",""
"RUMAH NGALIYAN VIEW LAUT ! 2 LANTAI HOOK SHM","https://www.rumah123.com/properti/semarang/hos15982380/","Diperbarui 2 bulan yang lalu oleh","Julianto property Julianto","Rumah","Ngaliyan, Semarang","2","2","1","188","88","6","1.7","1.7",""
"RUMAH DURENAN INDAH MANGUNHARJO TEMBALANG","https://www.rumah123.com/properti/semarang/hos16536173/","Diperbarui 3 minggu yang lalu oleh","Risfil Alifni","Rumah","Tembalang, Semarang","2","1","1","108","60","1","450","0.45",""
"Jual Rumah Siap Pakai Dan Strategis Jalan Plamongan Indah Semarang Timur 8724","https://www.rumah123.com/properti/semarang/hos16536169/","Diperbarui 3 minggu yang lalu oleh","Novita LJ Hooker imam bonjol","Rumah","Pedurungan, Semarang","3","1","1","150","120","3","1","1",""
"Rumah Mewah Villa Aster Srondol Banyumanik Semarang","https://www.rumah123.com/properti/semarang/hos16450434/","Diperbarui 2 minggu yang lalu oleh","Alexander Handy","Rumah
Featured","Banyumanik, Semarang","5","5","3","300","350","17","4.65","4.65",""
"RUMAH MEWAH EXCLUSIVE Citragrand Semarang Sambiroto Kedungmundu","https://www.rumah123.com/properti/semarang/hos16535969/","Diperbarui 3 minggu yang lalu oleh","Rachman","Rumah","Tembalang, Semarang","3","2","2","72","92","5","1.47","1.47",""
"RUMAH MURAH TAMANSARI HILS MANGUNHARJO SEMARANG","https://www.rumah123.com/properti/semarang/hos16535941/","Diperbarui 3 minggu yang lalu oleh","Risfil Alifni","Rumah","Tembalang, Semarang","3","2","1","150","85","5","1.47","1.47",""
"RUMAH MURAH PLAMONGANSARI PEDURUNGAN SEMARANG","https://www.rumah123.com/properti/semarang/hos16535914/","Diperbarui 3 minggu yang lalu oleh","Risfil Alifni","Rumah","Pedurungan, Semarang","4","2","1","170","170","3","900","0.9",""
"RUMAH  KOST & HUNIAN","https://www.rumah123.com/properti/semarang/hos16535896/","Diperbarui 3 minggu yang lalu oleh","BANDI (ZJMD)","Rumah","Gayamsari, Semarang","12","4","","315","480","4","1.1","1.1",""
"Dijual Rumah Murah Cluster Di Perumahan Taman Sari Semarang","https://www.rumah123.com/properti/semarang/hos16535874/","Diperbarui 3 minggu yang lalu oleh","Baginda Revian","Rumah","Tembalang, Semarang","3","2","1","150","85","5","1.47","1.47",""
"RUMAH MURAH VILLA ASTER BANYUMANIK TEMBALANG SEMARANG","https://www.rumah123.com/properti/semarang/hos16535851/","Diperbarui 3 minggu yang lalu oleh","Risfil Alifni","Rumah","Banyumanik, Semarang","5","3","2","398","380","15","4.2","4.2",""
"RUMAH MEWAH MURAH ALMANDA RESIDENCE TEMBALANG SEMARANG","https://www.rumah123.com/properti/semarang/hos16535811/","Diperbarui 3 minggu yang lalu oleh","Risfil Alifni","Rumah","Tembalang, Semarang","3","2","1","189","189","7","2","2",""
"RUMAH MURAH TAMANSARI MAJAPAHIT SEMARANG","https://www.rumah123.com/properti/semarang/hos16535796/","Diperbarui 3 minggu yang lalu oleh","Risfil Alifni","Rumah","Pedurungan, Semarang","2","1","1","87","87","2","650","0.65",""
"Rumah Semarang Mijen Proses Bangun","https://www.rumah123.com/properti/semarang/hos16535771/","Diperbarui 3 minggu yang lalu oleh","Abdul Rozak","Rumah","Mijen, Semarang","2","1","1","120","44","1","395","0.395",""
"Dijual Rumah Cantik di Bukit Metro Jaya, Tembalang, Semarang","https://www.rumah123.com/properti/semarang/hos16535776/","Diperbarui 3 minggu yang lalu oleh","Risfil Alifni","Rumah","Tembalang, Semarang","3","2","1","155","100","5","1.5","1.5",""
"Rumah Tinggal dan Workshop Di bukit Pinang, Bukitsari","https://www.rumah123.com/properti/semarang/hos14785612/","Diperbarui 3 minggu yang lalu oleh","Monika Dewi","Rumah","Banyumanik, Semarang","3","2","","434","300","7","2.1","2.1",""
"Cluster paling nyaman paling strategis","https://www.rumah123.com/properti/semarang/hos16535752/","Diperbarui 3 minggu yang lalu oleh","Rohman al chalim","Rumah","Mijen, Semarang","2","1","1","120","45","1","400","0.4",""
"Cluster mewah termurah dekat fasum apapun","https://www.rumah123.com/properti/semarang/hos16535711/","Diperbarui 3 minggu yang lalu oleh","Rohman al chalim","Rumah","Ngaliyan, Semarang","2","1","1","120","45","1","490","0.49",""
"RUMAH GRAHA PADMA SEMARANG BARAT DIJUAL ! BAGUS SHM","https://www.rumah123.com/properti/semarang/hos16190944/","Diperbarui 2 bulan yang lalu oleh","Julianto property Julianto","Rumah","Semarang Barat, Semarang","2","1","1","108","84","4","1.2","1.2",""
"RUMAH CLUSTER BANYUMANIK DIJUAL ! 2 Lantai Bagus SHM","https://www.rumah123.com/properti/semarang/hos16256737/","Diperbarui 2 bulan yang lalu oleh","Julianto property Julianto","Rumah","Banyumanik, Semarang","4","2","1","112","180","5","1.6","1.6",""
"Dijual Atau Disewakan Rumah di Pringgodani Krobokan Semarang","https://www.rumah123.com/properti/semarang/hos16535262/","Diperbarui 3 minggu yang lalu oleh","siti nur kolimah","Rumah","Semarang Barat, Semarang","7","2","","278","350","8","2.2","2.2",""
"Rumah 2 Lantai cantik di mijen semarang","https://www.rumah123.com/properti/semarang/hos16535248/","Diperbarui 3 hari yang lalu oleh","Joko Widhianto","Rumah","Mijen, Semarang","2","2","2","120","72","5","1.4","1.4",""
"Rumah banyumanik Semsrang","https://www.rumah123.com/properti/semarang/hos16535231/","Diperbarui 3 minggu yang lalu oleh","agus murtadho aden bagus","Rumah","Banyumanik, Semarang","2","1","","63","36","1","375","0.375",""
"Rumah 2 Lantai di Mangunharjo Tembalang Semarang","https://www.rumah123.com/properti/semarang/hos16535141/","Diperbarui 3 minggu yang lalu oleh","agus murtadho aden bagus","Rumah","Tembalang, Semarang","3","2","","104","60","2","665","0.665",""
"Rumah 2lantai dekat pasar pedurungan","https://www.rumah123.com/properti/semarang/hos16535065/","Diperbarui 3 minggu yang lalu oleh","Mas Dayat ""De Villa""","Rumah","Semarang Timur, Semarang","3","2","2","72","72","2","643","0.643",""
"Rumah bagus 2 lantai di Banyumanik","https://www.rumah123.com/properti/semarang/hos16534923/","Diperbarui 3 minggu yang lalu oleh","adrian","Rumah","Banyumanik, Semarang","4","3","3","150","120","5","1.4","1.4",""
